Workload_Name,Category,Aspect,M,N,K,Strategy,L3_Size_MB,Overfetch_Total,Overfetch_A,Overfetch_B,Overfetch_C,L3_Hit_Rate,L3_Utilization,DRAM_Reads_MB,Num_Evictions,Tensor_A_MB,Tensor_B_MB,Tensor_C_MB
Small Square,Baseline,Square,512,512,512,WS,16,1.08333,1.125,1.125,1,0.807692,0.203125,3,0,1,1,1
Small Square,Baseline,Square,512,512,512,WS,64,1.08333,1.125,1.125,1,0.807692,0.0507812,3,0,1,1,1
Small Square,Baseline,Square,512,512,512,WS,256,1.08333,1.125,1.125,1,0.807692,0.0126953,3,0,1,1,1
Small Square,Baseline,Square,512,512,512,IS,16,1.08333,1.125,1.125,1,0.807692,0.203125,3,0,1,1,1
Small Square,Baseline,Square,512,512,512,IS,64,1.08333,1.125,1.125,1,0.807692,0.0507812,3,0,1,1,1
Small Square,Baseline,Square,512,512,512,IS,256,1.08333,1.125,1.125,1,0.807692,0.0126953,3,0,1,1,1
Small Square,Baseline,Square,512,512,512,OS,16,1.08333,1.125,1.125,1,0.807692,0.203125,3,0,1,1,1
Small Square,Baseline,Square,512,512,512,OS,64,1.08333,1.125,1.125,1,0.807692,0.0507812,3,0,1,1,1
Small Square,Baseline,Square,512,512,512,OS,256,1.08333,1.125,1.125,1,0.807692,0.0126953,3,0,1,1,1
Medium Square,Baseline,Square,2048,2048,2048,WS,16,1.02083,1.03125,1.03125,1,0.947222,1,49,1750,16,16,16
Medium Square,Baseline,Square,2048,2048,2048,WS,64,1.02083,1.03125,1.03125,1,0.947222,0.765625,49,0,16,16,16
Medium Square,Baseline,Square,2048,2048,2048,WS,256,1.02083,1.03125,1.03125,1,0.947222,0.191406,49,0,16,16,16
Medium Square,Baseline,Square,2048,2048,2048,IS,16,1.02083,1.03125,1.03125,1,0.947222,1,49,1750,16,16,16
Medium Square,Baseline,Square,2048,2048,2048,IS,64,1.02083,1.03125,1.03125,1,0.947222,0.765625,49,0,16,16,16
Medium Square,Baseline,Square,2048,2048,2048,IS,256,1.02083,1.03125,1.03125,1,0.947222,0.191406,49,0,16,16,16
Medium Square,Baseline,Square,2048,2048,2048,OS,16,11.6771,1.03125,33,1,0.473611,1,560,23564,16,16,16
Medium Square,Baseline,Square,2048,2048,2048,OS,64,1.02083,1.03125,1.03125,1,0.947222,0.765625,49,0,16,16,16
Medium Square,Baseline,Square,2048,2048,2048,OS,256,1.02083,1.03125,1.03125,1,0.947222,0.191406,49,0,16,16,16
Tall: Long Context,Attention,Tall,16384,512,512,WS,16,1.02075,1.03629,1.03125,1.00488,0.893486,1,66,2081,32,1,32
Tall: Long Context,Attention,Tall,16384,512,512,WS,64,1.02075,1.03629,1.03125,1.00488,0.893486,0.999954,66,89,32,1,32
Tall: Long Context,Attention,Tall,16384,512,512,WS,256,1.02075,1.03629,1.03125,1.00488,0.893486,0.259174,66,0,32,1,32
Tall: Long Context,Attention,Tall,16384,512,512,IS,16,1.02075,1.03629,1.03125,1.00488,0.893486,1,66,2084,32,1,32
Tall: Long Context,Attention,Tall,16384,512,512,IS,64,1.02075,1.03629,1.03125,1.00488,0.893486,0.999954,66,86,32,1,32
Tall: Long Context,Attention,Tall,16384,512,512,IS,256,1.02075,1.03629,1.03125,1.00488,0.893486,0.259174,66,0,32,1,32
Tall: Long Context,Attention,Tall,16384,512,512,OS,16,1.02075,1.03629,1.03125,1.00488,0.893486,0.999695,66,2153,32,1,32
Tall: Long Context,Attention,Tall,16384,512,512,OS,64,1.02075,1.03629,1.03125,1.00488,0.893486,0.999954,66,100,32,1,32
Tall: Long Context,Attention,Tall,16384,512,512,OS,256,1.02075,1.03629,1.03125,1.00488,0.893486,0.259174,66,0,32,1,32
Tall: Batch Inference,Projection,Tall,8192,1024,1024,WS,16,1.02775,1.04333,1.03125,1.01172,0.940616,1,69,2316,32,4,32
Tall: Batch Inference,Projection,Tall,8192,1024,1024,WS,64,1.02775,1.04333,1.03125,1.01172,0.940616,1,69,219,32,4,32
Tall: Batch Inference,Projection,Tall,8192,1024,1024,WS,256,1.02775,1.04333,1.03125,1.01172,0.940616,0.272995,69,0,32,4,32
Tall: Batch Inference,Projection,Tall,8192,1024,1024,IS,16,1.02775,1.04333,1.03125,1.01172,0.940616,1,69,2322,32,4,32
Tall: Batch Inference,Projection,Tall,8192,1024,1024,IS,64,1.02775,1.04333,1.03125,1.01172,0.940616,1,69,217,32,4,32
Tall: Batch Inference,Projection,Tall,8192,1024,1024,IS,256,1.02775,1.04333,1.03125,1.01172,0.940616,0.272995,69,0,32,4,32
Tall: Batch Inference,Projection,Tall,8192,1024,1024,OS,16,1.02775,1.04333,1.03125,1.01172,0.940616,0.999939,69,2303,32,4,32
Tall: Batch Inference,Projection,Tall,8192,1024,1024,OS,64,1.02775,1.04333,1.03125,1.01172,0.940616,0.999908,69,250,32,4,32
Tall: Batch Inference,Projection,Tall,8192,1024,1024,OS,256,1.02775,1.04333,1.03125,1.01172,0.940616,0.272995,69,0,32,4,32
Wide: Vocab Projection,Projection,Wide,512,16384,2048,WS,16,0.524503,1.01562,0.573311,0.267883,0.97441,1,86,2676,4,128,32
Wide: Vocab Projection,Projection,Wide,512,16384,2048,WS,64,0.524503,1.01562,0.573311,0.267883,0.97441,1,86,1077,4,128,32
Wide: Vocab Projection,Projection,Wide,512,16384,2048,WS,256,0.524503,1.01562,0.573311,0.267883,0.97441,0.33601,86,0,4,128,32
Wide: Vocab Projection,Projection,Wide,512,16384,2048,IS,16,0.524503,1.01562,0.573311,0.267883,0.97441,1,86,2665,4,128,32
Wide: Vocab Projection,Projection,Wide,512,16384,2048,IS,64,0.524503,1.01562,0.573311,0.267883,0.97441,1,86,1067,4,128,32
Wide: Vocab Projection,Projection,Wide,512,16384,2048,IS,256,0.524503,1.01562,0.573311,0.267883,0.97441,0.33601,86,0,4,128,32
Wide: Vocab Projection,Projection,Wide,512,16384,2048,OS,16,12.9657,1.01562,16.3293,1.00488,0.487229,0.999939,2126,63424,4,128,32
Wide: Vocab Projection,Projection,Wide,512,16384,2048,OS,64,7.70432,1.01562,9.62025,0.876709,0.69119,1,1263,36562,4,128,32
Wide: Vocab Projection,Projection,Wide,512,16384,2048,OS,256,0.524503,1.01562,0.573311,0.267883,0.97441,0.33601,86,0,4,128,32
Wide: Large Vocab,Projection,Wide,256,32768,1536,WS,16,0.313076,1.04167,0.322749,0.220886,0.974091,1,70,2005,1,192,32
Wide: Large Vocab,Projection,Wide,256,32768,1536,WS,64,0.313076,1.04167,0.322749,0.220886,0.974091,1,70,377,1,192,32
Wide: Large Vocab,Projection,Wide,256,32768,1536,WS,256,0.313076,1.04167,0.322749,0.220886,0.974091,0.275776,70,0,1,192,32
Wide: Large Vocab,Projection,Wide,256,32768,1536,IS,16,0.313076,1.04167,0.322749,0.220886,0.974091,1,70,2000,1,192,32
Wide: Large Vocab,Projection,Wide,256,32768,1536,IS,64,0.313076,1.04167,0.322749,0.220886,0.974091,0.999985,70,363,1,192,32
Wide: Large Vocab,Projection,Wide,256,32768,1536,IS,256,0.313076,1.04167,0.322749,0.220886,0.974091,0.275776,70,0,1,192,32
Wide: Large Vocab,Projection,Wide,256,32768,1536,OS,16,7.25478,1.04167,8.34554,1.00146,0.48614,0.999939,1635,48889,1,192,32
Wide: Large Vocab,Projection,Wide,256,32768,1536,OS,64,0.674244,1.04167,0.616837,1.00146,0.93789,1,152,3935,1,192,32
Wide: Large Vocab,Projection,Wide,256,32768,1536,OS,256,0.313076,1.04167,0.322749,0.220886,0.974091,0.275776,70,0,1,192,32
Deep: MLP Up,MLP,Deep,1024,1024,8192,WS,16,0.984145,1.0293,1.0293,0.261719,0.977344,1,66,2720,32,32,4
Deep: MLP Up,MLP,Deep,1024,1024,8192,WS,64,0.982364,1.02551,1.0293,0.261719,0.977372,1,66,1068,32,32,4
Deep: MLP Up,MLP,Deep,1024,1024,8192,WS,256,0.956098,0.969696,1.0293,0.261719,0.977783,0.253963,65,0,32,32,4
Deep: MLP Up,MLP,Deep,1024,1024,8192,IS,16,0.984145,1.0293,1.0293,0.261719,0.977344,1,66,2720,32,32,4
Deep: MLP Up,MLP,Deep,1024,1024,8192,IS,64,0.956098,0.969696,1.0293,0.261719,0.977783,1,65,66,32,32,4
Deep: MLP Up,MLP,Deep,1024,1024,8192,IS,256,0.956098,0.969696,1.0293,0.261719,0.977783,0.253963,65,0,32,32,4
Deep: MLP Up,MLP,Deep,1024,1024,8192,OS,16,31.5152,0.969696,65.875,1,0.478564,0.999023,2143,74196,32,32,4
Deep: MLP Up,MLP,Deep,1024,1024,8192,OS,64,0.956098,0.969696,1.0293,0.261719,0.977783,1,65,79,32,32,4
Deep: MLP Up,MLP,Deep,1024,1024,8192,OS,256,0.956098,0.969696,1.0293,0.261719,0.977783,0.253963,65,0,32,32,4
Deep: Extreme MLP,MLP,Deep,512,512,16384,WS,16,1.02139,1.0293,1.0293,0.515625,0.96173,1,66,2176,32,32,1
Deep: Extreme MLP,MLP,Deep,512,512,16384,WS,64,0.761508,0.501404,1.0293,0.515625,0.969627,0.773407,49,0,32,32,1
Deep: Extreme MLP,MLP,Deep,512,512,16384,WS,256,0.761508,0.501404,1.0293,0.515625,0.969627,0.193352,49,0,32,32,1
Deep: Extreme MLP,MLP,Deep,512,512,16384,IS,16,1.02139,1.0293,1.0293,0.515625,0.96173,1,66,2176,32,32,1
Deep: Extreme MLP,MLP,Deep,512,512,16384,IS,64,0.761508,0.501404,1.0293,0.515625,0.969627,0.773407,49,0,32,32,1
Deep: Extreme MLP,MLP,Deep,512,512,16384,IS,256,0.761508,0.501404,1.0293,0.515625,0.969627,0.193352,49,0,32,32,1
Deep: Extreme MLP,MLP,Deep,512,512,16384,OS,16,16.4776,0.501404,32.9375,1,0.485252,0.999939,1071,35828,32,32,1
Deep: Extreme MLP,MLP,Deep,512,512,16384,OS,64,0.761508,0.501404,1.0293,0.515625,0.969627,0.773407,49,0,32,32,1
Deep: Extreme MLP,MLP,Deep,512,512,16384,OS,256,0.761508,0.501404,1.0293,0.515625,0.969627,0.193352,49,0,32,32,1
BERT Q×K^T,Attention,Balanced,2048,2048,768,WS,16,1.04967,1.03125,1.03125,1.06348,0.935065,0.999756,29,393,6,6,16
BERT Q×K^T,Attention,Balanced,2048,2048,768,WS,64,1.04967,1.03125,1.03125,1.06348,0.935065,0.459229,29,0,6,6,16
BERT Q×K^T,Attention,Balanced,2048,2048,768,WS,256,1.04967,1.03125,1.03125,1.06348,0.935065,0.114807,29,0,6,6,16
BERT Q×K^T,Attention,Balanced,2048,2048,768,IS,16,1.04967,1.03125,1.03125,1.06348,0.935065,0.999756,29,393,6,6,16
BERT Q×K^T,Attention,Balanced,2048,2048,768,IS,64,1.04967,1.03125,1.03125,1.06348,0.935065,0.459229,29,0,6,6,16
BERT Q×K^T,Attention,Balanced,2048,2048,768,IS,256,1.04967,1.03125,1.03125,1.06348,0.935065,0.114807,29,0,6,6,16
BERT Q×K^T,Attention,Balanced,2048,2048,768,OS,16,1.04967,1.03125,1.03125,1.06348,0.935065,0.999756,29,573,6,6,16
BERT Q×K^T,Attention,Balanced,2048,2048,768,OS,64,1.04967,1.03125,1.03125,1.06348,0.935065,0.459229,29,0,6,6,16
BERT Q×K^T,Attention,Balanced,2048,2048,768,OS,256,1.04967,1.03125,1.03125,1.06348,0.935065,0.114807,29,0,6,6,16
GPT-2 MLP,MLP,Deep,2048,1536,6144,WS,16,1.00717,1.01044,1.0026,1.00781,0.964181,1,96,4641,48,36,12
GPT-2 MLP,MLP,Deep,2048,1536,6144,WS,64,1.00717,1.01044,1.0026,1.00781,0.964181,1,96,2832,48,36,12
GPT-2 MLP,MLP,Deep,2048,1536,6144,WS,256,1.00717,1.01044,1.0026,1.00781,0.964181,0.377689,96,0,48,36,12
GPT-2 MLP,MLP,Deep,2048,1536,6144,IS,16,1.00717,1.01044,1.0026,1.00781,0.964181,1,96,4655,48,36,12
GPT-2 MLP,MLP,Deep,2048,1536,6144,IS,64,1.00717,1.01044,1.0026,1.00781,0.964181,1,96,2847,48,36,12
GPT-2 MLP,MLP,Deep,2048,1536,6144,IS,256,1.00717,1.01044,1.0026,1.00781,0.964181,0.377689,96,0,48,36,12
GPT-2 MLP,MLP,Deep,2048,1536,6144,OS,16,16.7982,1.01044,43.112,1.00781,0.482688,0.999939,1612,75068,48,36,12
GPT-2 MLP,MLP,Deep,2048,1536,6144,OS,64,1.00717,1.01044,1.0026,1.00781,0.964181,0.999939,96,1957,48,36,12
GPT-2 MLP,MLP,Deep,2048,1536,6144,OS,256,1.00717,1.01044,1.0026,1.00781,0.964181,0.377689,96,0,48,36,12
LLaMA-2 7B Attn,Attention,Square,4096,4096,4096,WS,16,1.00521,1.00781,1.00781,1,0.97306,1,193,8918,64,64,64
LLaMA-2 7B Attn,Attention,Square,4096,4096,4096,WS,64,1.00521,1.00781,1.00781,1,0.97306,1,193,6870,64,64,64
LLaMA-2 7B Attn,Attention,Square,4096,4096,4096,WS,256,1.00521,1.00781,1.00781,1,0.97306,0.753906,193,0,64,64,64
LLaMA-2 7B Attn,Attention,Square,4096,4096,4096,IS,16,1.00521,1.00781,1.00781,1,0.97306,1,193,8918,64,64,64
LLaMA-2 7B Attn,Attention,Square,4096,4096,4096,IS,64,1.00521,1.00781,1.00781,1,0.97306,1,193,6870,64,64,64
LLaMA-2 7B Attn,Attention,Square,4096,4096,4096,IS,256,1.00521,1.00781,1.00781,1,0.97306,0.753906,193,0,64,64,64
LLaMA-2 7B Attn,Attention,Square,4096,4096,4096,OS,16,22.1693,1.00781,64.5,1,0.48653,1,4256,182289,64,64,64
LLaMA-2 7B Attn,Attention,Square,4096,4096,4096,OS,64,22.1693,1.00781,64.5,1,0.48653,1,4256,180225,64,64,64
LLaMA-2 7B Attn,Attention,Square,4096,4096,4096,OS,256,1.00521,1.00781,1.00781,1,0.97306,0.753906,193,0,64,64,64
User Example 32k×7k,Projection,Tall-Wide,32768,7168,7168,WS,16,0.895561,1.00195,0.575255,0.859235,0.990907,1,1780,77627,896,196,896
User Example 32k×7k,Projection,Tall-Wide,32768,7168,7168,WS,64,0.895561,1.00195,0.575255,0.859235,0.990907,1,1780,75470,896,196,896
User Example 32k×7k,Projection,Tall-Wide,32768,7168,7168,WS,256,0.895561,1.00195,0.575255,0.859235,0.990907,1,1780,66811,896,196,896
User Example 32k×7k,Projection,Tall-Wide,32768,7168,7168,IS,16,1.44758,1.99496,0.982382,1.00195,0.985277,1,2877,126173,896,196,896
User Example 32k×7k,Projection,Tall-Wide,32768,7168,7168,IS,64,0.960214,1.00195,0.578603,1.00195,0.990269,1,1908,80970,896,196,896
User Example 32k×7k,Projection,Tall-Wide,32768,7168,7168,IS,256,0.960026,1.00195,0.57669,1.00195,0.990272,1,1908,72306,896,196,896
User Example 32k×7k,Projection,Tall-Wide,32768,7168,7168,OS,16,34.5572,0.859235,342,1.00195,0.493966,1,68699,4360236,896,196,896
User Example 32k×7k,Projection,Tall-Wide,32768,7168,7168,OS,64,34.4928,0.859235,342,0.859235,0.494599,1,68571,4351721,896,196,896
User Example 32k×7k,Projection,Tall-Wide,32768,7168,7168,OS,256,0.831237,0.859235,0.575255,0.859235,0.99154,1,1652,59584,896,196,896
